,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
1038,-0.004607886575099655,10.509999999999993,0.007842268498006202,116.94797944499432,23.91,18.75714408060452,7.647999999999991,3.2735588427092246,4.59,0.0
1039,-0.019675050077899024,12.66500000000002,0.006610282661918538,105.58888132513209,27.36,18.75714408060452,8.390999999999996,3.3013086860546466,7.66,18.939999999999998
1040,0.010179765402679076,7.5,-0.005298105175485272,112.83726092620188,30.15,18.75714408060452,11.429999999999984,3.4074161410527513,5.079999999999998,0.0
1041,-0.01181283324140464,9.960000000000036,0.008894098179812468,98.34116168401324,33.32,18.75714408060452,11.493999999999994,3.4095340046080906,5.7499999999999964,0.0
1042,0.012930835068239591,9.740000000000007,-0.008003701133472136,95.1425334663325,30.74,18.75714408060452,11.060000000000002,3.395083532805315,4.289999999999996,0.0
1043,-0.010939876075262702,7.310000000000002,-9.078735332168035e-05,100.56564442924488,30.48,18.75714408060452,8.898000000000001,3.3198117533627216,2.6999999999999993,0.0
1044,0.0009497556116658366,7.889999999999986,0.00018531816812991233,104.45549213738204,31.98,18.75714408060452,8.480000000000008,3.304581632928987,3.1799999999999997,13.900000000000034
1045,-0.028152370360072242,12.9418,0.0013207284860280836,94.40187132315924,36.45,18.75714408060452,9.568360000000007,3.343762603070087,3.9599999999999937,0.0
1046,-0.008621716245504571,12.089999999999977,-0.002524590944816241,85.23817440430112,35.13,18.75714408060452,9.994359999999995,3.3586900817220466,4.740000000000002,0.0
1047,0.005103960861793111,13.259999999999993,-0.0030341518487157753,102.03805290064459,32.45,18.75714408060452,10.69835999999999,3.3828807884108003,2.729999999999997,0.0
1048,0.0072439751905686335,6.889999999999986,-0.006628474030585674,103.15269831616813,30.23,18.75714408060452,10.614359999999987,3.3800249553600943,3.8000000000000007,0.0
1049,-0.018986454927603914,9.240000000000007,0.000747314339093882,112.2220652664232,30.75,18.75714408060452,10.884359999999992,3.3891755441000706,2.1999999999999993,17.18180000000001
1050,-0.009454130837569524,8.759999999999991,0.0017578032210556283,106.29129858451446,31.77,18.75714408060452,10.047999999999991,3.360553985102214,3.120000000000001,0.0
1051,0.015512557784873447,9.839999999999977,-0.007863508554544164,113.2011428770044,29.83,18.75714408060452,9.59799999999999,3.3448084627651786,4.259999999999998,0.0
1052,0.013048332325440792,10.879999999999995,-0.005465878959854858,102.76297981496306,26.67,18.75714408060452,9.121999999999991,3.3278788852992753,3.5100000000000016,0.0
1053,0.016993313350242113,7.8799999999999955,-0.0019368226884943507,127.74856444622445,25.67,18.75714408060452,9.319999999999993,3.334955867453972,2.219999999999999,0.0
1054,0.014846622964299581,7.639999999999986,-0.005687398643247067,129.4903326225743,23.87,18.75714408060452,8.99999999999999,3.3234932514054427,2.969999999999999,29.069999999999993
